osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2455191,858,99,"La Capuera",MA,,-2455191,la.capuera,UY-MA-LaCapuera,,
2643914,858,346,"La Casilla",FS,,-2643914,la.casilla,UY-FS-LaCasilla,,
3258866,858,236,"La Charqueada",TT,,-3258866,la.charqueada,UY-TT-LaCharqueada,,
3287935,858,377,"La Concordia",SO,,-3287935,la.concordia,UY-SO-LaConcordia,,
2606177,858,222,"La Coronilla",RO,LCA,1020391,la.coronilla,UY-RO-LaCoronilla,,
3229737,858,343,"La Cruz",FD,LCZ,940362,la.cruz,UY-FD-LaCruz,,
2608745,858,37,"La Esmeralda",RO,LEA,984724,la.esmeralda,UY-RO-LaEsmeralda,,
2873235,858,407,"La Estanzuela",CO,,-2873235,la.estanzuela,UY-CO-LaEstanzuela,,
2527806,858,87,"La Floresta",CA,LFA,6029683,la.floresta,UY-CA-LaFloresta,,
3224787,858,338,"La Fundación",FD,,-3224787,la.fundacion,UY-FD-LaFundacion,,
3568990,858,283,"La Hilera",TA,,-3568990,la.hilera,UY-TA-LaHilera,,
2887141,858,411,"La Horqueta",CO,,-2887141,la.horqueta,UY-CO-LaHorqueta,,
3289706,858,372,"La Loma",SO,LLA,201731,la.loma,UY-SO-LaLoma,,
3229816,858,449,"La Macana",FD,,-3229816,la.macana,UY-FD-LaMacana,,
2577865,858,76,"La Montañesa",CA,,-2577865,la.montanesa,UY-CA-LaMontanesa,,
3251555,858,278,"La Paloma",DU,,-3251555,la.paloma,UY-DU-LaPaloma,,
2603661,858,148,"La Paloma",RO,LPA,893173,la.paloma,UY-RO-LaPaloma,,
2868204,858,423,"La Paz",CO,LPZ,984839,la.paz,UY-CO-LaPaz,,
2586184,858,507,"La Paz",CA,LPZ,997833,la.paz,UY-CA-LaPaz,,
2603899,858,149,"La Pedrera",RO,,-2603899,la.pedrera,UY-RO-LaPedrera,,
3569170,858,527,"La Pedrera",TA,,-3569170,la.pedrera,UY-TA-LaPedrera,,
4149456,858,5,"La Pedrera",RV,,-4149456,la.pedrera,UY-RV-LaPedrera,,
4029081,858,259,"La Pedrera",CL,,-4029081,la.pedrera,UY-CL-LaPedrera,,
2609127,858,163,"La Riviera",RO,LRI,1799079,la.riviera,UY-RO-LaRiviera,,
2460803,858,133,"La Sonrisa",MA,LSA,987077,la.sonrisa,UY-MA-LaSonrisa,,
3325688,858,307,"La Tentación",PA,,-3325688,la.tentacion,UY-PA-LaTentacion,,
2529708,858,46,"La Tuna",CA,,-2529708,la.tuna,UY-CA-LaTuna,,
3818681,858,247,"Lago Merín",CL,,-3818681,lago.merin,UY-CL-LagoMerin,,
4161061,858,6,"Lagos del Norte",RV,,-4161061,lagos.norte,UY-RV-LagosNorte,,
2455146,858,129,"Laguna Blanca",MA,,-2455146,laguna.blanca,UY-MA-LagunaBlanca,,
3625412,858,399,"Laguna de los Patos",CO,,-3625412,laguna.patos,UY-CO-LagunaPatos,,
4162210,858,2,Lagunón,RV,LAG,984691,lagunon,UY-RV-Lagunon,,
4164859,858,8,Lapuente,RV,LTE,613090,lapuente,UY-RV-Lapuente,,
3298644,858,357,Lares,SO,,-3298644,lares,UY-SO-Lares,,
10410535,858,485,"Las Brujas",CA,LBS,110636202,las.brujas,UY-CA-LasBrujas,,
2740503,858,369,"Las Cañas",RN,,-2740503,las.canas,UY-RN-LasCanas,,
2460856,858,95,"Las Cumbres",MA,,-2460856,las.cumbres,UY-MA-LasCumbres,,
2452411,858,113,"Las FLores",MA,LFS,582146,las.flores,UY-MA-LasFlores,,
3424018,858,539,"Las Flores",SA,,-3424018,las.flores,UY-SA-LasFlores,,
4099189,858,25,"Las Flores",RV,,-4099189,las.flores,UY-RV-LasFlores,,
3518952,858,274,"Las Palmas",DU,,-3518952,las.palmas,UY-DU-LasPalmas,,
2586358,858,475,"Las Piedras",CA,LPS,615470,las.piedras,UY-CA-LasPiedras,,
3456709,858,587,"Las Piedras",AR,LPS,984757,las.piedras,UY-AR-LasPiedras,,
3568877,858,281,"Las Toscas",TA,,-3568877,las.toscas,UY-TA-LasToscas,,
2527759,858,52,"Las Toscas",CA,,-2527759,las.toscas,UY-CA-LasToscas,,
2609816,858,216,Lascano,RO,LNO,12184499,lascano,UY-RO-Lascano,,
3571565,858,11,Laureles,TA,,-3571565,laureles,UY-TA-Laureles,,
2619114,858,546,Laureles,SA,,-2619114,laureles,UY-SA-Laureles,,
2620713,858,502,Libertad,SJ,LIB,946150,libertad,UY-SJ-Libertad,,
2575933,858,63,"Lomas de Carrasco",CA,LDC,1868714,lomas.carrasco,UY-CA-LomasCarrasco,,
3310662,858,301,"Lorenzo Geyres",PA,LGS,1004930,lorenzo.geyres,UY-PA-LorenzoGeyres,,
2741822,858,367,"Los Arrayanes",RN,,-2741822,los.arrayanes,UY-RN-LosArrayanes,,
2576537,858,487,"Los Cerrillos",CA,LCS,1007603,los.cerrillos,UY-CA-LosCerrillos,,
2460941,858,122,"Los Corchos",MA,,-2460941,los.corchos,UY-MA-LosCorchos,,
2800703,858,437,"Los Pinos",CO,,-2800703,los.pinos,UY-CO-LosPinos,,
3241301,858,170,"Los Talas",MA,,-3241301,los.talas,UY-MA-LosTalas,,
2529599,858,47,"Los Titanes",CA,,-2529599,los.titanes,UY-CA-LosTitanes,,
2473675,858,134,Maldonado,MA,,-2473675,maldonado,UY-MA-Maldonado,,
2454607,858,128,Manantiales,MA,,-2454607,manantiales,UY-MA-Manantiales,,
4149669,858,4,Mandubí,RV,,-4149669,mandubi,UY-RV-Mandubi,,
2645535,858,500,Mangrullo,SJ,,-2645535,mangrullo,UY-SJ-Mangrullo,,
4028483,858,251,Mangrullo,CL,,-4028483,mangrullo,UY-CL-Mangrullo,,
13715766,858,158,"Mar del Plata",RO,,-13715766,mar.plata,UY-RO-MarPlata,,
2578278,858,60,Marindia,CA,,-2578278,marindia,UY-CA-Marindia,,
2559051,858,172,Mariscala,LA,MLA,1005301,mariscala,UY-LA-Mariscala,,
3259413,858,211,"María Albina",TT,,-3259413,maria.albina,UY-TT-MariaAlbina,,
4166642,858,533,Masoller,RV,MLL,1004963,masoller,UY-RV-Masoller,,
4095068,858,260,Melo,CL,MLO,738250,melo,UY-CL-Melo,,
2742601,858,318,Menafra,RN,,-2742601,menafra,UY-RN-Menafra,,
3259509,858,214,Mendizábal,TT,,-3259509,mendizabal,UY-TT-Mendizabal,,
3229886,858,451,Mendoza,FD,MDZ,986647,mendoza,UY-FD-Mendoza,,
3231449,858,450,"Mendoza Chico",FD,MCO,1010400,mendoza.chico,UY-FD-MendozaChico,,
3291658,858,373,Mercedes,SO,MER,844914,mercedes,UY-SO-Mercedes,,
3299436,858,295,Merinos,PA,MER,984728,merinos,UY-PA-Merinos,,
3299437,858,296,Merinos,RN,,-3299437,merinos,UY-RN-Merinos,,
3105488,858,414,Miguelete,CO,,-3105488,miguelete,UY-CO-Miguelete,,
2578624,858,180,Migues,CA,MIG,29585,migues,UY-CA-Migues,,
2559279,858,176,Minas,LA,MIN,868205,minas,UY-LA-Minas,,
4169217,858,16,"Minas de Corrales",RV,MDC,17068756,minas.corrales,UY-RV-MinasCorrales,,
4180436,858,29,Moirones,RV,,-4180436,moirones,UY-RV-Moirones,,
3462335,858,583,"Mones Quintela",AR,MQA,1004955,mones.quintela,UY-AR-MonesQuintela,,
3231508,858,196,Montecoral,FD,MON,1946004,montecoral,UY-FD-Montecoral,,
2578792,858,181,Montes,CA,MON,162416,montes,UY-CA-Montes,,
2929054,858,504,Montevideo,MO,MVD,1335,montevideo,UY-MO-Montevideo,,
3606549,858,284,"Montevideo Chico",TA,,-3606549,montevideo.chico,UY-TA-MontevideoChico,,
3325739,858,293,Morató,PA,,-3325739,morato,UY-PA-Morato,,
4028727,858,252,Nando,CL,,-4028727,nando,UY-CL-Nando,,
2559864,858,65,Neptunia,CA,NEP,984189,neptunia,UY-CA-Neptunia,,
3231946,858,208,"Nico Pérez",FD,NPZ,1891873,nico.perez,UY-FD-NicoPerez,,
2461063,858,92,"Nueva Carrara",MA,,-2461063,nueva.carrara,UY-MA-NuevaCarrara,,
2870068,858,418,"Nueva Helvecia",CO,NHA,19384074,nueva.helvecia,UY-CO-NuevaHelvecia,,
2896584,858,385,"Nueva Palmira",CO,,-2896584,nueva.palmira,UY-CO-NuevaPalmira,,
2743657,858,388,"Nuevo Berlín",RN,NBN,11313227,nuevo.berlin,UY-RN-NuevoBerlin,,
3333687,858,393,"Nuevo Paysandú",PA,,-3333687,nuevo.paysandu,UY-PA-NuevoPaysandu,,
2511687,858,97,"Ocean Park",MA,OPK,987073,ocean.park,UY-MA-OceanPark,,
3347939,858,42,"Oceanía del Polonio",RO,,-3347939,oceania.polonio,UY-RO-OceaniaPolonio,,
3424353,858,538,Olivera,SA,,-3424353,olivera,UY-SA-Olivera,,
2577877,858,73,Olmos,CA,,-2577877,olmos,UY-CA-Olmos,,
3251718,858,337,"Ombues de Oribe",DU,,-3251718,ombues.oribe,UY-DU-OmbuesOribe,,
3105462,858,356,"Ombúes de Lavalle",CO,,-3105462,ombues.lavalle,UY-CO-OmbuesLavalle,,
3313883,858,308,Orgoroso,PA,OSO,592790,orgoroso,UY-PA-Orgoroso,,
3425960,858,550,"Osimani y Llerena",SA,,-3425960,osimani.y.llerena,UY-SA-OsimaniYLlerena,,
3291016,858,365,Palmar,SO,PPR,616593,palmar,UY-SO-Palmar,,
2609930,858,230,"Palmares de la Coronilla",RO,,-2609930,palmares.la.coronilla,UY-RO-PalmaresLaCoronilla,,
3291544,858,362,Palmitas,SO,PAL,489450,palmitas,UY-SO-Palmitas,,
3297776,858,379,"Palo Solo",SO,PSO,984932,palo.solo,UY-SO-PaloSolo,,
3371466,858,556,Palomas,SA,,-3371466,palomas,UY-SA-Palomas,,
2461334,858,102,"Pan de Azúcar",MA,PDA,1532147,pan.azucar,UY-MA-PanAzucar,,
2586519,858,70,Pando,CA,,-2586519,pando,UY-CA-Pando,,
2584694,858,488,"Parada Cabrera",CA,,-2584694,parada.cabrera,UY-CA-ParadaCabrera,,
3105510,858,420,"Paraje Minuano",CO,,-3105510,paraje.minuano,UY-CO-ParajeMinuano,,
2609894,858,168,Parallé,RO,,-2609894,paralle,UY-RO-Paralle,,
3371891,858,554,"Parque José Luis",SA,,-3371891,parque.jose.luis,UY-SA-ParqueJoseLuis,,
2461385,858,141,"Parque Medina",MA,,-2461385,parque.medina,UY-MA-ParqueMedina,,
2527760,858,53,"Parque del Plata",CA,,-2527760,parque.plata,UY-CA-ParquePlata,,
2873860,858,412,"Paso Antolin",CO,,-2873860,paso.antolin,UY-CO-PasoAntolin,,
3133429,858,9,"Paso Ataques",RV,,-3133429,paso.ataques,UY-RV-PasoAtaques,,
3571600,858,20,"Paso Bonilla",TA,,-3571600,paso.bonilla,UY-TA-PasoBonilla,,
3462367,858,565,"Paso Campamento",AR,PCO,1004993,paso.campamento,UY-AR-PasoCampamento,,
3371973,858,530,"Paso Cementerio",SA,,-3371973,paso.cementerio,UY-SA-PasoCementerio,,
2574898,858,460,"Paso Espinosa",CA,,-2574898,paso.espinosa,UY-CA-PasoEspinosa,,
3462384,858,578,"Paso Farías",AR,,-3462384,paso.farias,UY-AR-PasoFarias,,
4099804,858,30,"Paso Hospital",RV,HOS,987087,paso.hospital,UY-RV-PasoHospital,,
2574899,858,492,"Paso Palomeque",CA,,-2574899,paso.palomeque,UY-CA-PasoPalomeque,,
2588126,858,454,"Paso de Pache",CA,,-2588126,paso.pache,UY-CA-PasoPache,,
3216212,858,461,"Paso de la Cadena",CA,PCN,570722,paso.la.cadena,UY-CA-PasoLaCadena,,
3424241,858,528,"Paso de las Piedras de Arerunguá",SA,,-3424241,paso.piedras.arerungua,UY-SA-PasoPiedrasArerungua,,
2743767,858,315,"Paso de los Mellizos",RN,,-2743767,paso.mellizos,UY-RN-PasoMellizos,,
3572216,858,324,"Paso de los Toros",TA,,-3572216,paso.toros,UY-TA-PasoToros,,
3575631,858,12,"Paso del Cerro",TA,,-3575631,paso.cerro,UY-TA-PasoCerro,,
3424300,858,521,"Paso del Parque del Daymán",SA,,-3424300,paso.parque.dayman,UY-SA-PasoParqueDayman,,
3333909,858,392,Paysandú,PA,PSD,309442,paysandu,UY-PA-Paysandu,,
3298202,858,358,Perseverano,SO,,-3298202,perseverano,UY-SO-Perseverano,,
3327058,858,286,"Piedra Sola",PA,,-3327058,piedra.sola,UY-PA-PiedraSola,,
3327059,858,287,"Piedra Sola",TA,,-3327059,piedra.sola,UY-TA-PiedraSola,,
2577852,858,74,"Piedra del Toro",CA,,-2577852,piedra.toro,UY-CA-PiedraToro,,
3313845,858,302,"Piedras Coloradas",PA,,-3313845,piedras.coloradas,UY-PA-PiedrasColoradas,,
2588156,858,85,"Piedras de Afilar",CA,,-2588156,piedras.afilar,UY-CA-PiedrasAfilar,,
2578279,858,58,Pinamar,CA,PIN,984779,pinamar,UY-CA-Pinamar,,
2461943,858,132,"Pinares - Las Delicias",MA,PIE,1009696,pinares..delicias,UY-MA-PinaresDelicias,,
3460556,858,575,Pintadito,AR,,-3460556,pintadito,UY-AR-Pintadito,,
3231965,858,344,Pintado,FD,,-3231965,pintado,UY-FD-Pintado,,
2560271,858,219,Pirarajá,LA,PJA,1020973,piraraja,UY-LA-Piraraja,,
2451543,858,117,Piriápolis,MA,PIR,1006155,piriapolis,UY-MA-Piriapolis,,
3299903,858,313,Piñera,PA,,-3299903,pinera,UY-PA-Pinera,,
2805150,858,426,"Playa Azul",CO,,-2805150,playa.azul,UY-CO-PlayaAzul,,
2803749,858,424,"Playa Fomento",CO,,-2803749,playa.fomento,UY-CO-PlayaFomento,,
2451566,858,115,"Playa Grande",MA,PGE,984849,playa.grande,UY-MA-PlayaGrande,,
2451567,858,116,"Playa Hermosa",MA,PHA,1005765,playa.hermosa,UY-MA-PlayaHermosa,,
2803774,858,427,"Playa Parant",CO,,-2803774,playa.parant,UY-CO-PlayaParant,,
2452401,858,114,"Playa Verde",MA,PVE,984693,playa.verde,UY-MA-PlayaVerde,,
4025029,858,243,"Plácido Rosas",CL,PRS,1005797,placido.rosas,UY-CL-PlacidoRosas,,
3257636,858,213,"Poblado Alonzo",TT,,-3257636,poblado.alonzo,UY-TT-PobladoAlonzo,,
2560356,858,220,"Poblado Pedro Aramendía",LA,,-2560356,poblado.pedro.aramendia,UY-LA-PobladoPedroAramendia,,
2560520,858,193,Polanco,LA,,-2560520,polanco,UY-LA-Polanco,,
3237188,858,339,"Polanco del Yí",FD,,-3237188,polanco.yi,UY-FD-PolancoYi,,
3456710,858,581,"Portones de Hierro y Campodónico",AR,,-3456710,portones.hierro.y.campodonico,UY-AR-PortonesHierroYCampodonico,,
3310119,858,306,Porvenir,PA,PVN,10934111,porvenir,UY-PA-Porvenir,,
2589684,858,478,Progreso,CA,,-2589684,progreso,UY-CA-Progreso,,
3298343,858,355,"Pueblo Castillos",SO,PCS,605136,pueblo.castillos,UY-SO-PuebloCastillos,,
3369479,858,532,"Pueblo Fernández",SA,PFZ,1407441,pueblo.fernandez,UY-SA-PuebloFernandez,,
3237542,858,198,"Pueblo Ferrer",FD,FER,2117329,pueblo.ferrer,UY-FD-PuebloFerrer,,
2871758,858,396,"Pueblo Gil",CO,,-2871758,pueblo.gil,UY-CO-PuebloGil,,
3424004,858,540,"Pueblo Lavalleja",SA,LLL,6028045,pueblo.lavalleja,UY-SA-PuebloLavalleja,,
3606756,858,24,"Pueblo de Arriba",TA,,-3606756,pueblo.arriba,UY-TA-PuebloArriba,,
1636190,858,331,"Pueblo de Álvarez",DU,,-1636190,pueblo.alvarez,UY-DU-PuebloAlvarez,,
3600466,858,22,"Pueblo del Barro",TA,,-3600466,pueblo.barro,UY-TA-PuebloBarro,,
3349239,858,39,"Puente Valizas",RO,,-3349239,puente.valizas,UY-RO-PuenteValizas,,
2871795,858,398,"Puerto Inglés",CO,,-2871795,puerto.ingles,UY-CO-PuertoIngles,,
2609142,858,162,"Puerto de los Botes",RO,,-2609142,puerto.botes,UY-RO-PuertoBotes,,
2605756,858,229,Puimayen,RO,PMY,984692,puimayen,UY-RO-Puimayen,,
2470386,858,121,"Punta Ballena",MA,,-2470386,punta.ballena,UY-MA-PuntaBallena,,
2451137,858,118,"Punta Colorada",MA,PCA,1891624,punta.colorada,UY-MA-PuntaColorada,,
2470435,858,123,"Punta Del Este",MA,PDE,6031119,punta.este,UY-MA-PuntaEste,,
2451393,858,119,"Punta Negra",MA,PNA,987098,punta.negra,UY-MA-PuntaNegra,,
2603943,858,153,"Punta Rubia",RO,,-2603943,punta.rubia,UY-RO-PuntaRubia,,
2609931,858,34,"Punta del Diablo",RO,PDD,1749947,punta.diablo,UY-RO-PuntaDiablo,,
3332380,858,309,"Puntas de Arroyo Negro",PA,,-3332380,puntas.arroyo.negro,UY-PA-PuntasArroyoNegro,,
3606474,858,282,"Puntas de Carretera",TA,,-3606474,puntas.carretera,UY-TA-PuntasCarretera,,
3600505,858,26,"Puntas de Cinco Sauces",TA,,-3600505,puntas.cinco.sauces,UY-TA-PuntasCincoSauces,,
3237717,858,341,"Puntas de Maciel",FD,,-3237717,puntas.maciel,UY-FD-PuntasMaciel,,
2620923,858,495,"Puntas de Valdez",SJ,PDV,423201,puntas.valdez,UY-SJ-PuntasValdez,,
3376491,858,544,"Puntas de Valentín",SA,,-3376491,puntas.valentin,UY-SA-PuntasValentin,,
4095386,858,272,Quebracho,CL,,-4095386,quebracho,UY-CL-Quebracho,,
3310638,858,512,Quebracho,PA,QCH,10934275,quebracho,UY-PA-Quebracho,,
3313777,858,300,Queguayar,PA,,-3313777,queguayar,UY-PA-Queguayar,,
2578899,858,68,"Quinta Los Horneros",CA,,-2578899,quinta.horneros,UY-CA-QuintaHorneros,,
3424080,858,531,Quintana,SA,,-3424080,quintana,UY-SA-Quintana,,
2871823,858,395,"Radial Hernández",CO,,-2871823,radial.hernandez,UY-CO-RadialHernandez,,
2646731,858,494,"Radial Ruta 3",SJ,,-2646731,radial.ruta.3,UY-SJ-RadialRuta3,,
2646628,858,497,"Rafael Perazza",SJ,RPA,1891613,rafael.perazza,UY-SJ-RafaelPerazza,,
2647011,858,444,Raigón,SJ,RAI,1010391,raigon,UY-SJ-Raigon,,
4025794,858,254,"Ramón Trigo",CL,RTO,1007583,ramon.trigo,UY-CL-RamonTrigo,,
3237820,858,192,Reboledo,FD,,-3237820,reboledo,UY-FD-Reboledo,,
2873399,858,404,Riachuelo,CO,,-2873399,riachuelo,UY-CO-Riachuelo,,
3464956,858,568,"Rincon de Pacheco",AR,,-3464956,rincon.pacheco,UY-AR-RinconPacheco,,
3257974,858,244,Rincón,TT,RIN,91785399,rincon,UY-TT-Rincon,,
3601153,858,280,"Rincón de Pereira",TA,,-3601153,rincon.pereira,UY-TA-RinconPereira,,
3376536,858,542,"Rincón de Valentín",SA,,1004971,rincon.valentin,UY-SA-RinconValentin,,
3603640,858,328,"Rincón del Bonete",TA,,-3603640,rincon.bonete,UY-TA-RinconBonete,,
2647129,858,499,"Rincón del Pino",SJ,,-2647129,rincon.pino,UY-SJ-RinconPino,,
3289343,858,361,Risso,SO,RSO,985053,risso,UY-SO-Risso,,
4162486,858,3,Rivera,RV,,-4162486,rivera,UY-RV-Rivera,,
2615970,858,166,Rocha,RO,RCH,1017387,rocha,UY-RO-Rocha,,
2647330,858,440,Rodríguez,SJ,RDZ,32453,rodriguez,UY-SJ-Rodriguez,,
3105552,858,421,Rosario,CO,,19386956,rosario,UY-CO-Rosario,,
3252064,858,202,"Rossell y Rius",DU,,-3252064,rossell.y.rius,UY-DU-RossellYRius,,
3373540,858,536,Russo,SA,,-3373540,russo,UY-SA-Russo,,
2504442,858,101,"Ruta 37 y 9",MA,,-2504442,ruta.37.y.9,UY-MA-Ruta37Y9,,
3851138,858,248,"Río Branco",CL,RBO,1006165,rio.branco,UY-CL-RioBranco,,
3298496,858,366,Sacachispas,SO,,-3298496,sacachispas,UY-SO-Sacachispas,,
2578280,858,59,Salinas,CA,,-2578280,salinas,UY-CA-Salinas,,
3414038,858,549,Salto,SA,,-3414038,salto,UY-SA-Salto,,
2604054,858,157,"San Antonio",RO,,-2604054,san.antonio,UY-RO-SanAntonio,,
3414433,858,552,"San Antonio",SA,SAO,9044322,san.antonio,UY-SA-SanAntonio,,
3216391,858,462,"San Antonio",CA,SAO,1005259,san.antonio,UY-CA-SanAntonio,,
2591409,858,182,"San Bautista",CA,SBA,1005725,san.bautista,UY-CA-SanBautista,,
3347952,858,160,"San Bernardo de Rocha",RO,,-3347952,san.bernardo.rocha,UY-RO-SanBernardoRocha,,
2506638,858,142,"San Carlos",MA,SCS,374670,san.carlos,UY-MA-SanCarlos,,
13715768,858,161,"San Francisco",RO,,-13715768,san.francisco,UY-RO-SanFrancisco,,
2599739,858,175,"San Francisco de las Sierras",LA,,-2599739,san.francisco.sierras,UY-LA-SanFranciscoSierras,,
3332360,858,391,"San Félix",PA,,-3332360,san.felix,UY-PA-SanFelix,,
5862493,858,190,"San Gabriel",FD,,-5862493,san.gabriel,UY-FD-SanGabriel,,
2692141,858,345,"San Gregorio",SJ,,-2692141,san.gregorio,UY-SJ-SanGregorio,,
3605805,858,279,"San Gregorio de Polanco",TA,,-3605805,san.gregorio.polanco,UY-TA-SanGregorioPolanco,,
2541726,858,81,"San Jacinto",CA,SJO,525163,san.jacinto,UY-CA-SanJacinto,,
2745344,858,389,"San Javier",RN,SJR,518618,san.javier,UY-RN-SanJavier,,
3252244,858,277,"San Jorge",DU,,-3252244,san.jorge,UY-DU-SanJorge,,
2679983,858,443,"San José",SJ,SJM,983435,san.jose,UY-SJ-SanJose,,
2529600,858,48,"San Luis",CA,,-2529600,san.luis,UY-CA-SanLuis,,
2616306,858,225,"San Luis al Medio",RO,,-2616306,san.luis.al.medio,UY-RO-SanLuisAlMedio,,
3625304,858,410,"San Pedro",CO,,-3625304,san.pedro,UY-CO-SanPedro,,
2473247,858,131,"San Rafael - El Placer",MA,,-2473247,san.rafael..placer,UY-MA-SanRafaelPlacer,,
1632970,858,185,"San Ramón",CA,SRN,1784539,san.ramon,UY-CA-SanRamon,,
11018415,858,150,"San Sebastián de La Pedrera",RO,,-11018415,san.sebastian.la.pedrera,UY-RO-SanSebastianLaPedrera,,
2454386,858,126,"San Vicente",MA,,-2454386,san.vicente,UY-MA-SanVicente,,
2746087,858,402,"Santa Ana",CO,,-2746087,santa.ana,UY-CO-SantaAna,,
2524753,858,109,"Santa Ana",CA,,-2524753,santa.ana,UY-CA-SantaAna,,
3253703,858,334,"Santa Bernardina",DU,,-3253703,santa.bernardina,UY-DU-SantaBernardina,,
3298445,858,354,"Santa Catalina",SO,SCA,1022310,santa.catalina,UY-SO-SantaCatalina,,
3271283,858,266,"Santa Clara de Olimar",TT,,-3271283,santa.clara.olimar,UY-TT-SantaClaraOlimar,,
3574049,858,154,"Santa Isabel de la Pedrera",RO,,-3574049,santa.isabel.la.pedrera,UY-RO-SantaIsabelLaPedrera,,
2592498,858,458,"Santa Lucía",CA,,-2592498,santa.lucia,UY-CA-SantaLucia,,
2529729,858,44,"Santa Lucía Del Este",CA,,-2529729,santa.lucia.este,UY-CA-SantaLuciaEste,,
2507242,858,144,"Santa Mónica",MA,,-2507242,santa.monica,UY-MA-SantaMonica,,
3105445,858,436,"Santa Regina",CO,,-3105445,santa.regina,UY-CO-SantaRegina,,
2593574,858,463,"Santa Rosa",CA,SRA,1020820,santa.rosa,UY-CA-SantaRosa,,
4149870,858,1,"Santa Teresa",RV,,-4149870,santa.teresa,UY-RV-SantaTeresa,,
3239500,858,342,"Sarandí Grande",FD,SGE,16302580,sarandi.grande,UY-FD-SarandiGrande,,
3299399,858,325,"Sarandí de Navarro",RN,,-3299399,sarandi.navarro,UY-RN-SarandiNavarro,,
3414500,858,567,"Sarandí del Arapey",SA,SDY,984869,sarandi.arapey,UY-SA-SarandiArapey,,
3254112,858,200,"Sarandí del Yí",DU,SDY,1784163,sarandi.yi,UY-DU-SarandiYi,,
2526360,858,465,Sauce,CA,SCE,429855,sauce,UY-CA-Sauce,,
3571953,858,21,"Sauce de Batoví",TA,,-3571953,sauce.batovi,UY-TA-SauceBatovi,,
2511674,858,100,"Sauce de Portezuelo",MA,SDP,1010378,sauce.portezuelo,UY-MA-SaucePortezuelo,,
3414532,858,555,Saucedo,SA,,-3414532,saucedo,UY-SA-Saucedo,,
2694030,858,416,Scavino,SJ,,-2694030,scavino,UY-SJ-Scavino,,
2584876,858,474,"Seis Hermanos",CA,SHS,723686,seis.hermanos,UY-CA-SeisHermanos,,
3462426,858,564,Sequeira,AR,,-3462426,sequeira,UY-AR-Sequeira,,
2529896,858,86,Soca,CA,SCA,984836,soca,UY-CA-Soca,,
3747887,858,483,"Sofía Santos",CA,,-3747887,sofia.santos,UY-CA-SofiaSantos,,
2452580,858,112,Solís,MA,SOL,943708,solis,UY-MA-Solis,,
2545592,858,93,"Solís de Mataojo",LA,SDM,19389628,solis.mataojo,UY-LA-SolisMataojo,,
3335381,858,515,Soto,PA,,-3335381,soto,UY-PA-Soto,,
4028443,858,33,"Soto Goro",CL,,-4028443,soto.goro,UY-CL-SotoGoro,,
3569171,858,18,Tacuarembó,TA,,-3569171,tacuarembo,UY-TA-Tacuarembo,,
2603982,858,155,"Tajamares de La Pedrera",RO,,-2603982,tajamares.la.pedrera,UY-RO-TajamaresLaPedrera,,
2592621,858,184,Tala,CA,TLA,2096693,tala,UY-CA-Tala,,
3327293,858,525,Tambores,PA,TAM,1274595,tambores,UY-PA-Tambores,,
3327294,858,526,Tambores,TA,,-3327294,tambores,UY-TA-Tambores,,
2873829,858,409,Tarariras,CO,TAR,1727968,tarariras,UY-CO-Tarariras,,
3338267,858,311,"Termas de Almirón",PA,,-3338267,termas.almiron,UY-PA-TermasAlmiron,,
3337103,858,517,"Termas de Guaviyú",PA,,-3337103,termas.guaviyu,UY-PA-TermasGuaviyu,,
3414623,858,558,"Termas del Arapey",SA,TDA,1004925,termas.arapey,UY-SA-TermasArapey,,
3423903,858,548,"Termas del Daymán",SA,TDD,1526733,termas.dayman,UY-SA-TermasDayman,,
3327250,858,292,Tiatucura,PA,,-3327250,tiatucura,UY-PA-Tiatucura,,
3678174,858,269,Toledo,CL,,-3678174,toledo,UY-CL-Toledo,,
2548845,858,471,Toledo,CA,TDO,2096039,toledo,UY-CA-Toledo,,
3457022,858,579,"Tomás Gomensoro",AR,TGO,1313974,tomas.gomensoro,UY-AR-TomasGomensoro,,
3462435,858,572,Topador,AR,,-3462435,topador,UY-AR-Topador,,
2530071,858,79,"Totoral del Sauce",CA,TDS,552052,totoral.sauce,UY-CA-TotoralSauce,,
4168813,858,10,Tranqueras,RV,TRA,17068420,tranqueras,UY-RV-Tranqueras,,
3256072,858,212,"Treinta y Tres",TT,,-3256072,treinta.y.tres,UY-TT-TreintaYTres,,
4025322,858,271,"Tres Islas",CL,TIS,91787433,tres.islas,UY-CL-TresIslas,,
2745380,858,319,"Tres Quintas",RN,,-2745380,tres.quintas,UY-RN-TresQuintas,,
2643800,858,348,Trinidad,FS,,-2643800,trinidad,UY-FS-Trinidad,,
3678623,858,267,Tupambaé,CL,,-3678623,tupambae,UY-CL-Tupambae,,
4097190,858,245,Uruguay,CL,,-4097190,uruguay,UY-CL-Uruguay,,
3239877,858,205,Valentines,TT,,-3239877,valentines,UY-TT-Valentines,,
3239878,858,206,Valentines,FD,,-3239878,valentines,UY-FD-Valentines,,
2616391,858,169,Velázquez,RO,,-2616391,velazquez,UY-RO-Velazquez,,
3277248,858,238,Vergara,TT,VRA,2298580,vergara,UY-TT-Vergara,,
