osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2577852,858,74,"PIEDRA DEL TORO",CA,PIT,-74,piedra.toro,UY-CA-PiedraToro,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0058, ""elongation_factor"": 2.64}"
2588156,858,98,"PIEDRAS DE AFILAR",CA,PAR,-98,piedras.afilar,UY-CA-PiedrasAfilar,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0083, ""elongation_factor"": 2.54}"
109,858,109,"PILAR DE LOS HORNEROS",CA,PHS,-109,pilar.horneros,UY-CA-PilarHorneros,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.003, ""elongation_factor"": 2.32}"
56,858,56,"PINAMAR - PINEPARK",CA,PPK,-56,pinamar..pinepark,UY-CA-PinamarPinepark,,"{""area_sr"": 0.00055, ""area_km2"": 6, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.4, ""side_estim_deg"": 0.0234, ""elongation_factor"": 1.35}"
2589684,858,153,PROGRESO,CA,PSO,-153,progreso,UY-CA-Progreso,,"{""area_sr"": 0.00085, ""area_km2"": 9, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.9, ""side_estim_deg"": 0.0291, ""elongation_factor"": 2.2}"
2578899,858,31,"QUINTA LOS HORNEROS",CA,QLS,-31,quinta.horneros,UY-CA-QuintaHorneros,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0042, ""elongation_factor"": 1.5}"
66,858,66,"QUINTAS DEL BOSQUE",CA,QDB,-66,quintas.bosque,UY-CA-QuintasBosque,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0016, ""elongation_factor"": 1.7}"
2578280,858,45,SALINAS,CA,SAL,-45,salinas,UY-CA-Salinas,,"{""area_sr"": 0.00057, ""area_km2"": 6, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.4, ""side_estim_deg"": 0.0239, ""elongation_factor"": 1.54}"
3216391,858,118,"SAN ANTONIO",CA,SAO,1005259,san.antonio,UY-CA-SanAntonio,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0091, ""elongation_factor"": 3}"
2591409,858,116,"SAN BAUTISTA",CA,SBA,1005725,san.bautista,UY-CA-SanBautista,,"{""area_sr"": 0.00018, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0136, ""elongation_factor"": 1.97}"
2541726,858,113,"SAN JACINTO",CA,SJO,525163,san.jacinto,UY-CA-SanJacinto,,"{""area_sr"": 0.00029, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0169, ""elongation_factor"": 2.41}"
42,858,42,"SAN JOSE DE CARRASCO",CA,SJC,-42,san.jose.carrasco,UY-CA-SanJoseCarrasco,,"{""area_sr"": 0.00033, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.8, ""side_estim_deg"": 0.018, ""elongation_factor"": 1.89}"
2529600,858,94,"SAN LUIS",CA,SLS,-94,san.luis,UY-CA-SanLuis,,"{""area_sr"": 0.00049, ""area_km2"": 5, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.2, ""side_estim_deg"": 0.0221, ""elongation_factor"": 1.52}"
1632970,858,112,"SAN RAMON",CA,SRN,1784539,san.ramon,UY-CA-SanRamon,,"{""area_sr"": 0.00069, ""area_km2"": 7, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.7, ""side_estim_deg"": 0.0263, ""elongation_factor"": 2.46}"
2524753,858,78,"SANTA ANA",CA,SAA,-78,santa.ana,UY-CA-SantaAna,,"{""area_sr"": 0.00023, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.0153, ""elongation_factor"": 1.83}"
2592498,858,127,"SANTA LUCIA",CA,SLA,-127,santa.lucia,UY-CA-SantaLucia,,"{""area_sr"": 0.00366, ""area_km2"": 37, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 6.1, ""side_estim_deg"": 0.0605, ""elongation_factor"": 1.79}"
2529729,858,79,"SANTA LUCIA DEL ESTE",CA,SLE,-79,santa.lucia.este,UY-CA-SantaLuciaEste,,"{""area_sr"": 0.00021, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.0145, ""elongation_factor"": 1.61}"
2593574,858,110,"SANTA ROSA",CA,SRA,1020820,santa.rosa,UY-CA-SantaRosa,,"{""area_sr"": 0.00031, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.8, ""side_estim_deg"": 0.0176, ""elongation_factor"": 1.99}"
2526360,858,36,SAUCE,CA,SCE,429855,sauce,UY-CA-Sauce,,"{""area_sr"": 0.00034, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.9, ""side_estim_deg"": 0.0186, ""elongation_factor"": 3.38}"
2584876,858,80,"SEIS HERMANOS",CA,SHS,723686,seis.hermanos,UY-CA-SeisHermanos,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0046, ""elongation_factor"": 2.13}"
58,858,58,SHANGRILA,CA,SHA,-58,shangrila,UY-CA-Shangrila,,"{""area_sr"": 0.00019, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0138, ""elongation_factor"": 2.4}"
3747887,858,128,"SOFIA SANTOS",CA,SSS,-128,sofia.santos,UY-CA-SofiaSantos,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0024, ""elongation_factor"": 1.4}"
661,858,661,SOLYMAR,CA,SYR,-661,solymar,UY-CA-Solymar,,"{""area_sr"": 0.00116, ""area_km2"": 12, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.4, ""side_estim_deg"": 0.034, ""elongation_factor"": 1.85}"
2592621,858,114,TALA,CA,TLA,2096693,tala,UY-CA-Tala,,"{""area_sr"": 0.00054, ""area_km2"": 6, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.4, ""side_estim_deg"": 0.0233, ""elongation_factor"": 1.73}"
2548845,858,41,TOLEDO,CA,TDO,2096039,toledo,UY-CA-Toledo,,"{""area_sr"": 0.00027, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0165, ""elongation_factor"": 2.07}"
2530071,858,106,"TOTORAL DEL SAUCE",CA,TDE,552052,totoral.sauce,UY-CA-TotoralSauce,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0092, ""elongation_factor"": 3.12}"
2530174,858,92,"VIEJO MOLINO SAN BERNARDO",CA,VMB,-92,viejo.molino.san.bernardo,UY-CA-ViejoMolinoSanBernardo,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0054, ""elongation_factor"": 2.14}"
53,858,53,"VILLA AEROPARQUE",CA,VAE,-53,villa.aeroparque,UY-CA-VillaAeroparque,,"{""area_sr"": 0.00014, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0117, ""elongation_factor"": 1.32}"
2584928,858,104,"VILLA AREJO",CA,VAO,-104,villa.arejo,UY-CA-VillaArejo,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0069, ""elongation_factor"": 2.01}"
2592573,858,82,"VILLA ARGENTINA",CA,VAA,-82,villa.argentina,UY-CA-VillaArgentina,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0087, ""elongation_factor"": 1.84}"
2548803,858,38,"VILLA CRESPO Y SAN ANDRES",CA,VCS,1791090,villa.crespo.y.san.andres,UY-CA-VillaCrespoYSanAndres,,"{""area_sr"": 0.00042, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.1, ""side_estim_deg"": 0.0206, ""elongation_factor"": 2.52}"
2575968,858,87,"VILLA EL TATO",CA,VET,1271428,villa.tato,UY-CA-VillaTato,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0053, ""elongation_factor"": 1.78}"
2580443,858,132,"VILLA FELICIDAD",CA,VFD,2525104,villa.felicidad,UY-CA-VillaFelicidad,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0055, ""elongation_factor"": 1.93}"
2584868,858,34,"VILLA HADITA",CA,VHA,-34,villa.hadita,UY-CA-VillaHadita,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0058, ""elongation_factor"": 1.9}"
2559865,858,55,"VILLA JUANA",CA,CVJ,-55,villa.juana,UY-CA-VillaJuana,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0058, ""elongation_factor"": 1.64}"
29,858,29,"VILLA LOS NOLITOS",CA,VLN,-29,villa.nolitos,UY-CA-VillaNolitos,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.003, ""elongation_factor"": 1.84}"
2584919,858,133,"VILLA PAZ S.A.",CA,VPA,1632917,villa.paz.s.a,UY-CA-VillaPazSA,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0033, ""elongation_factor"": 1.38}"
2548846,858,83,"VILLA PORVENIR",CA,VPR,-83,villa.porvenir,UY-CA-VillaPorvenir,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0066, ""elongation_factor"": 1.44}"
2584915,858,143,"VILLA SAN CONO",CA,VSC,-143,villa.san.cono,UY-CA-VillaSanCono,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0072, ""elongation_factor"": 2.1}"
2584870,858,60,"VILLA SAN FELIPE",CA,VSF,-60,villa.san.felipe,UY-CA-VillaSanFelipe,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0038, ""elongation_factor"": 1.7}"
2584877,858,59,"VILLA SAN JOSE",CA,VSJ,2525747,villa.san.jose,UY-CA-VillaSanJose,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0073, ""elongation_factor"": 1.55}"
